"Company","Month","Oil_Production_Aggregate","Well_Numbers","Active_Wells"
"ENCANA OIL & GAS(USA) INC.",2008-08-01,0,3,0
"ENCANA OIL & GAS(USA) INC.",2008-09-01,165,3,1
"ENCANA OIL & GAS(USA) INC.",2008-10-01,20,3,2
"ENCANA OIL & GAS(USA) INC.",2008-11-01,5,3,1
"ENCANA OIL & GAS(USA) INC.",2008-12-01,3,3,1
"ENCANA OIL & GAS(USA) INC.",2009-01-01,0,3,0
"ENCANA OIL & GAS(USA) INC.",2009-02-01,13,3,1
"ENCANA OIL & GAS(USA) INC.",2009-03-01,72,3,1
"ENCANA OIL & GAS(USA) INC.",2009-04-01,148,3,1
"ENCANA OIL & GAS(USA) INC.",2009-05-01,0,3,0
"ENCANA OIL & GAS(USA) INC.",2009-06-01,47,3,1
"ENCANA OIL & GAS(USA) INC.",2009-07-01,27,3,1
"ENCANA OIL & GAS(USA) INC.",2009-08-01,12,3,1
"ENCANA OIL & GAS(USA) INC.",2009-09-01,2,3,1
"ENCANA OIL & GAS(USA) INC.",2009-10-01,3,3,1
"ENCANA OIL & GAS(USA) INC.",2009-11-01,43,3,3
"ENCANA OIL & GAS(USA) INC.",2009-12-01,32,3,2
"ENCANA OIL & GAS(USA) INC.",2010-01-01,59,3,3
"ENCANA OIL & GAS(USA) INC.",2010-02-01,54,3,2
"ENCANA OIL & GAS(USA) INC.",2010-03-01,28,3,1
"ENCANA OIL & GAS(USA) INC.",2010-04-01,1,3,1
"ENCANA OIL & GAS(USA) INC.",2010-05-01,16,3,1
"ENCANA OIL & GAS(USA) INC.",2010-06-01,50,3,3
"ENCANA OIL & GAS(USA) INC.",2010-07-01,51,3,3
"ENCANA OIL & GAS(USA) INC.",2010-08-01,25,3,3
"ENCANA OIL & GAS(USA) INC.",2010-09-01,4,3,3
"ENCANA OIL & GAS(USA) INC.",2010-10-01,11,3,3
"ENCANA OIL & GAS(USA) INC.",2010-11-01,8,3,3
"ENCANA OIL & GAS(USA) INC.",2010-12-01,2,3,1
"ENCANA OIL & GAS(USA) INC.",2011-01-01,74,3,3
"ENCANA OIL & GAS(USA) INC.",2011-02-01,34,3,2
"ENCANA OIL & GAS(USA) INC.",2011-03-01,24,5,3
"ENCANA OIL & GAS(USA) INC.",2011-04-01,17,5,4
"ENCANA OIL & GAS(USA) INC.",2011-05-01,21,5,3
"ENCANA OIL & GAS(USA) INC.",2011-06-01,30,5,3
"ENCANA OIL & GAS(USA) INC.",2011-07-01,19,5,3
"ENCANA OIL & GAS(USA) INC.",2011-08-01,6,5,2
"ENCANA OIL & GAS(USA) INC.",2011-09-01,4,5,3
"ENCANA OIL & GAS(USA) INC.",2011-10-01,9,5,2
"ENCANA OIL & GAS(USA) INC.",2011-11-01,5,5,3
"ENCANA OIL & GAS(USA) INC.",2011-12-01,22,5,3
"ENCANA OIL & GAS(USA) INC.",2012-01-01,4107,6,3
"ENCANA OIL & GAS(USA) INC.",2012-02-01,5612,6,4
"ENCANA OIL & GAS(USA) INC.",2012-03-01,3691,6,4
"ENCANA OIL & GAS(USA) INC.",2012-04-01,2424,6,4
"ENCANA OIL & GAS(USA) INC.",2012-05-01,1963,6,5
"ENCANA OIL & GAS(USA) INC.",2012-06-01,1552,6,5
"ENCANA OIL & GAS(USA) INC.",2012-07-01,11766,10,9
"ENCANA OIL & GAS(USA) INC.",2012-08-01,12243,11,10
"ENCANA OIL & GAS(USA) INC.",2012-09-01,20080,12,11
"ENCANA OIL & GAS(USA) INC.",2012-10-01,20669,12,9
"ENCANA OIL & GAS(USA) INC.",2012-11-01,15133,12,11
"ENCANA OIL & GAS(USA) INC.",2012-12-01,13265,12,11
"ENCANA OIL & GAS(USA) INC.",2013-01-01,11148,12,9
"ENCANA OIL & GAS(USA) INC.",2013-02-01,8847,12,11
"ENCANA OIL & GAS(USA) INC.",2013-03-01,18640,12,10
"ENCANA OIL & GAS(USA) INC.",2013-04-01,17576,12,10
"ENCANA OIL & GAS(USA) INC.",2013-05-01,14322,12,10
"ENCANA OIL & GAS(USA) INC.",2013-06-01,11851,12,10
"ENCANA OIL & GAS(USA) INC.",2013-07-01,11078,12,10
"ENCANA OIL & GAS(USA) INC.",2013-08-01,9980,12,9
"ENCANA OIL & GAS(USA) INC.",2013-09-01,8600,12,10
"ENCANA OIL & GAS(USA) INC.",2013-10-01,28511,7,7
"ENCANA OIL & GAS(USA) INC.",2013-11-01,41257,7,7
"ENCANA OIL & GAS(USA) INC.",2013-12-01,43282,11,10
"ENCANA OIL & GAS(USA) INC.",2014-01-01,42212,11,9
"ENCANA OIL & GAS(USA) INC.",2014-02-01,31284,11,9
"ENCANA OIL & GAS(USA) INC.",2014-03-01,28848,11,9
"ENCANA OIL & GAS(USA) INC.",2014-04-01,22887,11,9
"ENCANA OIL & GAS(USA) INC.",2014-05-01,21499,11,9
"ENCANA OIL & GAS(USA) INC.",2014-06-01,23631,11,9
"ENCANA OIL & GAS(USA) INC.",2014-07-01,26793,11,10
"ENCANA OIL & GAS(USA) INC.",2014-08-01,24551,11,9
"ENCANA OIL & GAS(USA) INC.",2014-09-01,22586,11,9
"ENCANA OIL & GAS(USA) INC.",2014-10-01,19768,11,9
"ENCANA OIL & GAS(USA) INC.",2014-11-01,15827,11,8
"ENCANA OIL & GAS(USA) INC.",2014-12-01,14738,11,9
"ENCANA OIL & GAS(USA) INC.",2015-01-01,18669,11,9
"ENCANA OIL & GAS(USA) INC.",2015-02-01,43760,15,13
"ENCANA OIL & GAS(USA) INC.",2015-03-01,174818,20,18
"ENCANA OIL & GAS(USA) INC.",2015-04-01,246198,29,27
"ENCANA OIL & GAS(USA) INC.",2015-05-01,135231,14,12
"ENCANA OIL & GAS(USA) INC.",2015-06-01,110283,14,12
"ENCANA OIL & GAS(USA) INC.",2015-07-01,94710,15,12
"ENCANA OIL & GAS(USA) INC.",2015-08-01,81611,15,13
"ENCANA OIL & GAS(USA) INC.",2015-09-01,26635,8,6
"ENCANA OIL & GAS(USA) INC.",2015-10-01,23650,8,6
"ENCANA OIL & GAS(USA) INC.",2015-11-01,21751,3,3
"ENDEAVOR NATURAL GAS, LP",2015-05-01,1898,1,1
"ENDEAVOR NATURAL GAS, LP",2015-06-01,1563,1,1
"ENDEAVOR NATURAL GAS, LP",2015-07-01,1121,1,1
"ENDEAVOR NATURAL GAS, LP",2015-08-01,1094,1,1
"ENDEAVOR NATURAL GAS, LP",2015-09-01,930,1,1
"ENDURING RESOURCES, LLC",2006-04-01,132,1,1
"ENDURING RESOURCES, LLC",2006-05-01,147,1,1
"ENDURING RESOURCES, LLC",2006-06-01,128,1,1
"ENDURING RESOURCES, LLC",2006-07-01,93,1,1
"ENDURING RESOURCES, LLC",2006-08-01,100,1,1
"ENDURING RESOURCES, LLC",2006-09-01,99,1,1
"ENDURING RESOURCES, LLC",2006-10-01,82,2,1
"ENDURING RESOURCES, LLC",2006-11-01,112,2,1
"ENDURING RESOURCES, LLC",2006-12-01,110,2,1
"ENDURING RESOURCES, LLC",2007-01-01,0,2,0
"ENDURING RESOURCES, LLC",2007-02-01,228,3,2
"ENDURING RESOURCES, LLC",2007-03-01,330,3,2
"ENDURING RESOURCES, LLC",2007-04-01,214,4,2
"ENDURING RESOURCES, LLC",2007-05-01,209,4,2
"ENDURING RESOURCES, LLC",2007-06-01,270,5,3
"ENDURING RESOURCES, LLC",2007-07-01,237,5,3
"ENDURING RESOURCES, LLC",2007-08-01,234,5,2
"ENDURING RESOURCES, LLC",2007-09-01,195,5,3
"ENDURING RESOURCES, LLC",2007-10-01,829,7,4
"ENDURING RESOURCES, LLC",2007-11-01,644,7,4
"ENDURING RESOURCES, LLC",2007-12-01,576,7,4
"ENDURING RESOURCES, LLC",2008-01-01,1059,8,5
"ENDURING RESOURCES, LLC",2008-02-01,887,8,5
"ENDURING RESOURCES, LLC",2008-03-01,1324,11,7
"ENDURING RESOURCES, LLC",2008-04-01,1699,11,7
"ENDURING RESOURCES, LLC",2008-05-01,2115,11,8
"ENDURING RESOURCES, LLC",2008-06-01,2658,11,8
"ENDURING RESOURCES, LLC",2008-07-01,2238,13,7
"ENDURING RESOURCES, LLC",2008-08-01,1856,14,8
"ENDURING RESOURCES, LLC",2008-09-01,1483,15,7
"ENDURING RESOURCES, LLC",2008-10-01,1459,15,8
"ENDURING RESOURCES, LLC",2008-11-01,1691,16,9
"ENDURING RESOURCES, LLC",2008-12-01,1925,16,10
"ENDURING RESOURCES, LLC",2009-01-01,1882,18,12
"ENDURING RESOURCES, LLC",2009-02-01,1853,19,12
"ENDURING RESOURCES, LLC",2009-03-01,1808,21,19
"ENDURING RESOURCES, LLC",2009-04-01,1878,20,15
"ENDURING RESOURCES, LLC",2009-05-01,1844,21,14
"ENDURING RESOURCES, LLC",2009-06-01,1804,22,18
"ENDURING RESOURCES, LLC",2009-07-01,1711,22,14
"ENDURING RESOURCES, LLC",2009-08-01,1866,24,15
"ENDURING RESOURCES, LLC",2009-09-01,1619,25,16
"ENDURING RESOURCES, LLC",2009-10-01,1660,27,18
"ENDURING RESOURCES, LLC",2009-11-01,1424,26,15
"ENDURING RESOURCES, LLC",2009-12-01,1890,25,16
"ENDURING RESOURCES, LLC",2010-01-01,1760,25,22
"ENDURING RESOURCES, LLC",2010-02-01,9454,27,23
"ENDURING RESOURCES, LLC",2010-03-01,8696,28,15
"ENDURING RESOURCES, LLC",2010-04-01,11108,27,24
"ENDURING RESOURCES, LLC",2010-05-01,19805,29,16
"ENDURING RESOURCES, LLC",2010-06-01,16603,29,18
"ENDURING RESOURCES, LLC",2010-07-01,13247,31,18
"ENDURING RESOURCES, LLC",2010-08-01,13446,32,21
"ENDURING RESOURCES, LLC",2010-09-01,15791,34,32
"ENDURING RESOURCES, LLC",2010-10-01,17910,34,31
"ENDURING RESOURCES, LLC",2010-11-01,19528,35,30
"ENDURING RESOURCES, LLC",2010-12-01,32975,36,25
"ENDURING RESOURCES, LLC",2011-01-01,34920,36,27
"ENDURING RESOURCES, LLC",2011-02-01,25692,35,19
"ENDURING RESOURCES, LLC",2011-03-01,27460,36,18
"ENDURING RESOURCES, LLC",2011-04-01,25897,36,23
"ENDURING RESOURCES, LLC",2011-05-01,28838,35,27
"ENDURING RESOURCES, LLC",2011-06-01,35926,41,23
"ENDURING RESOURCES, LLC",2011-07-01,55077,43,26
"ENDURING RESOURCES, LLC",2011-08-01,54432,46,31
"ENDURING RESOURCES, LLC",2011-09-01,52448,45,27
"ENDURING RESOURCES, LLC",2011-10-01,52117,46,34
"ENDURING RESOURCES, LLC",2011-11-01,62205,46,33
"ENDURING RESOURCES, LLC",2011-12-01,58643,43,27
"ENDURING RESOURCES, LLC",2012-01-01,61506,47,29
"ENDURING RESOURCES, LLC",2012-02-01,64514,49,33
"ENDURING RESOURCES, LLC",2012-03-01,57628,46,34
"ENDURING RESOURCES, LLC",2012-04-01,51518,42,31
"ENDURING RESOURCES, LLC",2012-05-01,46258,43,30
"ENDURING RESOURCES, LLC",2012-06-01,35575,38,28
"ENDURING RESOURCES, LLC",2012-07-01,31868,39,28
"ENDURING RESOURCES, LLC",2012-08-01,44146,41,31
"ENDURING RESOURCES, LLC",2012-09-01,38899,39,29
"ENDURING RESOURCES, LLC",2012-10-01,44601,43,33
"ENDURING RESOURCES, LLC",2012-11-01,42817,48,32
"ENDURING RESOURCES, LLC",2012-12-01,39342,47,34
"ENDURING RESOURCES, LLC",2013-01-01,34150,45,30
"ENDURING RESOURCES, LLC",2013-02-01,27355,45,30
"ENDURING RESOURCES, LLC",2013-03-01,32693,43,33
"ENDURING RESOURCES, LLC",2013-04-01,48540,43,35
"ENDURING RESOURCES, LLC",2013-05-01,26356,42,31
"ENDURING RESOURCES, LLC",2013-06-01,24265,42,21
"ENDURING RESOURCES, LLC",2013-07-01,24239,36,24
"ENDURING RESOURCES, LLC",2013-08-01,24404,35,23
"ENDURING RESOURCES, LLC",2013-09-01,23138,36,28
"ENDURING RESOURCES, LLC",2013-10-01,7148,3,3
"ENDURING RESOURCES, LLC",2013-11-01,5550,3,3
"ENDURING RESOURCES, LLC",2013-12-01,5433,3,3
"ENDURING RESOURCES, LLC",2014-01-01,20403,33,26
"ENDURING RESOURCES, LLC",2014-02-01,16401,33,28
"ENDURING RESOURCES, LLC",2014-03-01,31288,36,30
"ENDURING RESOURCES, LLC",2014-04-01,10250,23,19
"ENDURING RESOURCES, LLC",2014-05-01,16968,34,26
"ENDURING RESOURCES, LLC",2014-06-01,33727,34,27
"ENDURING RESOURCES, LLC",2014-07-01,29603,35,26
"ENDURING RESOURCES, LLC",2014-08-01,23610,34,28
"ENDURING RESOURCES, LLC",2014-09-01,21763,35,28
"ENDURING RESOURCES, LLC",2014-10-01,19732,35,24
"ENDURING RESOURCES, LLC",2014-11-01,19217,33,26
"ENDURING RESOURCES, LLC",2014-12-01,15797,29,23
"ENDURING RESOURCES, LLC",2015-01-01,13456,33,28
"ENDURING RESOURCES, LLC",2015-02-01,14009,34,26
"ENDURING RESOURCES, LLC",2015-03-01,22099,37,29
"ENDURING RESOURCES, LLC",2015-04-01,18009,31,28
"ENDURING RESOURCES, LLC",2015-05-01,20000,35,27
"ENDURING RESOURCES, LLC",2015-06-01,13335,35,29
"ENDURING RESOURCES, LLC",2015-07-01,20913,28,22
"ENDURING RESOURCES, LLC",2015-08-01,10096,35,24
"ENDURING RESOURCES, LLC",2015-09-01,5648,30,21
"ENDURING RESOURCES, LLC",2015-10-01,11010,32,26
"ENERGY 2000, INC.",2014-03-01,0,1,0
"ENERGY 2000, INC.",2014-06-01,0,1,0
"ENERGY 2000, INC.",2014-07-01,175,1,1
"ENERGY 2000, INC.",2014-08-01,24,1,1
"ENERGY 2000, INC.",2014-10-01,21,1,1
"ENERGY 2000, INC.",2014-11-01,44,1,1
"ENERGY 2000, INC.",2015-07-01,10,1,1
"ENERGY 2000, INC.",2015-08-01,167,1,1
"ENERGY 2000, INC.",2015-09-01,0,1,0
"ENERGY 2000, INC.",2015-10-01,0,1,0
"ENERVEST OPERATING, L.L.C.",2008-07-01,5018,1,1
"ENERVEST OPERATING, L.L.C.",2008-08-01,10636,1,1
"ENERVEST OPERATING, L.L.C.",2008-09-01,3496,2,2
"ENERVEST OPERATING, L.L.C.",2008-10-01,9693,2,2
"ENERVEST OPERATING, L.L.C.",2008-11-01,4963,3,2
"ENERVEST OPERATING, L.L.C.",2008-12-01,5905,3,3
"ENERVEST OPERATING, L.L.C.",2009-01-01,4639,3,3
"ENERVEST OPERATING, L.L.C.",2009-02-01,3767,3,3
"ENERVEST OPERATING, L.L.C.",2009-03-01,3370,3,3
"ENERVEST OPERATING, L.L.C.",2009-04-01,2971,3,3
"ENERVEST OPERATING, L.L.C.",2009-05-01,2826,3,3
"ENERVEST OPERATING, L.L.C.",2009-06-01,2457,2,2
"ENERVEST OPERATING, L.L.C.",2009-07-01,3750,4,4
"ENERVEST OPERATING, L.L.C.",2009-08-01,4221,3,3
"ENERVEST OPERATING, L.L.C.",2009-09-01,2643,3,3
"ENERVEST OPERATING, L.L.C.",2009-10-01,2285,4,4
"ENERVEST OPERATING, L.L.C.",2009-11-01,3521,4,4
"ENERVEST OPERATING, L.L.C.",2009-12-01,7772,4,4
"ENERVEST OPERATING, L.L.C.",2010-01-01,5518,4,4
"ENERVEST OPERATING, L.L.C.",2010-02-01,4020,4,4
"ENERVEST OPERATING, L.L.C.",2010-03-01,3881,4,4
"ENERVEST OPERATING, L.L.C.",2010-04-01,2810,4,4
"ENERVEST OPERATING, L.L.C.",2010-05-01,3741,4,4
"ENERVEST OPERATING, L.L.C.",2010-06-01,3560,4,4
"ENERVEST OPERATING, L.L.C.",2010-07-01,3068,4,4
"ENERVEST OPERATING, L.L.C.",2010-08-01,3162,5,5
"ENERVEST OPERATING, L.L.C.",2010-09-01,2981,5,5
"ENERVEST OPERATING, L.L.C.",2010-10-01,3573,5,5
"ENERVEST OPERATING, L.L.C.",2010-11-01,12342,6,6
"ENERVEST OPERATING, L.L.C.",2010-12-01,12743,6,6
"ENERVEST OPERATING, L.L.C.",2011-01-01,8886,6,6
"ENERVEST OPERATING, L.L.C.",2011-02-01,6267,6,6
"ENERVEST OPERATING, L.L.C.",2011-03-01,9095,6,6
"ENERVEST OPERATING, L.L.C.",2011-04-01,8624,7,7
"ENERVEST OPERATING, L.L.C.",2011-05-01,18400,7,7
"ENERVEST OPERATING, L.L.C.",2011-06-01,12159,7,7
"ENERVEST OPERATING, L.L.C.",2011-07-01,8785,7,7
"ENERVEST OPERATING, L.L.C.",2011-08-01,5947,7,7
"ENERVEST OPERATING, L.L.C.",2011-09-01,11415,9,9
"ENERVEST OPERATING, L.L.C.",2011-10-01,23318,11,11
"ENERVEST OPERATING, L.L.C.",2011-11-01,33758,11,11
"ENERVEST OPERATING, L.L.C.",2011-12-01,29069,11,11
"ENERVEST OPERATING, L.L.C.",2012-01-01,23815,11,11
"ENERVEST OPERATING, L.L.C.",2012-02-01,19805,11,11
"ENERVEST OPERATING, L.L.C.",2012-03-01,18241,11,11
"ENERVEST OPERATING, L.L.C.",2012-04-01,16321,12,11
"ENERVEST OPERATING, L.L.C.",2012-05-01,20620,12,12
"ENERVEST OPERATING, L.L.C.",2012-06-01,12743,12,12
"ENERVEST OPERATING, L.L.C.",2012-07-01,11091,12,12
"ENERVEST OPERATING, L.L.C.",2012-08-01,10082,13,12
"ENERVEST OPERATING, L.L.C.",2012-09-01,15902,14,14
"ENERVEST OPERATING, L.L.C.",2012-10-01,18622,14,14
"ENERVEST OPERATING, L.L.C.",2012-11-01,14547,15,15
"ENERVEST OPERATING, L.L.C.",2012-12-01,14964,16,16
"ENERVEST OPERATING, L.L.C.",2013-01-01,15646,16,16
"ENERVEST OPERATING, L.L.C.",2013-02-01,18864,17,17
"ENERVEST OPERATING, L.L.C.",2013-03-01,28984,17,17
"ENERVEST OPERATING, L.L.C.",2013-04-01,28504,17,17
"ENERVEST OPERATING, L.L.C.",2013-05-01,26594,17,17
"ENERVEST OPERATING, L.L.C.",2013-06-01,22083,17,17
"ENERVEST OPERATING, L.L.C.",2013-07-01,22513,18,17
"ENERVEST OPERATING, L.L.C.",2013-08-01,40492,18,17
"ENERVEST OPERATING, L.L.C.",2013-09-01,51335,19,18
"ENERVEST OPERATING, L.L.C.",2013-10-01,7418,10,10
"ENERVEST OPERATING, L.L.C.",2013-11-01,6718,10,10
"ENERVEST OPERATING, L.L.C.",2013-12-01,8242,15,15
"ENERVEST OPERATING, L.L.C.",2014-01-01,8940,15,15
"ENERVEST OPERATING, L.L.C.",2014-02-01,21335,17,17
"ENERVEST OPERATING, L.L.C.",2014-03-01,42031,18,18
"ENERVEST OPERATING, L.L.C.",2014-04-01,16661,18,17
"ENERVEST OPERATING, L.L.C.",2014-05-01,15394,18,18
"ENERVEST OPERATING, L.L.C.",2014-06-01,12721,13,13
"ENERVEST OPERATING, L.L.C.",2014-07-01,16538,19,19
"ENERVEST OPERATING, L.L.C.",2014-08-01,24184,19,19
"ENERVEST OPERATING, L.L.C.",2014-09-01,255644,22,22
"ENERVEST OPERATING, L.L.C.",2014-10-01,30546,21,21
"ENERVEST OPERATING, L.L.C.",2014-11-01,34225,22,22
"ENERVEST OPERATING, L.L.C.",2014-12-01,31129,22,21
"ENERVEST OPERATING, L.L.C.",2015-01-01,31389,17,17
"ENERVEST OPERATING, L.L.C.",2015-02-01,31740,23,23
"ENERVEST OPERATING, L.L.C.",2015-03-01,42535,23,23
"ENERVEST OPERATING, L.L.C.",2015-04-01,36986,23,23
"ENERVEST OPERATING, L.L.C.",2015-05-01,34048,23,23
"ENERVEST OPERATING, L.L.C.",2015-06-01,28338,23,23
"ENERVEST OPERATING, L.L.C.",2015-07-01,157335,27,27
"ENERVEST OPERATING, L.L.C.",2015-08-01,65716,27,26
"ENERVEST OPERATING, L.L.C.",2015-09-01,19624,11,11
"ENERVEST OPERATING, L.L.C.",2015-10-01,14780,10,9
"ENERVEST OPERATING, L.L.C.",2015-11-01,15076,8,8
"EOG RESOURCES, INC.",2005-01-01,686,1,1
"EOG RESOURCES, INC.",2005-02-01,1388,1,1
"EOG RESOURCES, INC.",2005-03-01,1428,1,1
"EOG RESOURCES, INC.",2005-04-01,1025,1,1
"EOG RESOURCES, INC.",2005-05-01,2248,3,3
"EOG RESOURCES, INC.",2005-06-01,1790,3,3
"EOG RESOURCES, INC.",2005-07-01,1176,3,2
"EOG RESOURCES, INC.",2005-08-01,1168,3,3
"EOG RESOURCES, INC.",2005-09-01,1621,4,4
"EOG RESOURCES, INC.",2005-10-01,3680,4,4
"EOG RESOURCES, INC.",2005-11-01,2835,4,4
"EOG RESOURCES, INC.",2005-12-01,5535,5,5
"EOG RESOURCES, INC.",2006-01-01,5752,6,6
"EOG RESOURCES, INC.",2006-02-01,6759,6,6
"EOG RESOURCES, INC.",2006-03-01,7035,6,6
"EOG RESOURCES, INC.",2006-04-01,5823,6,6
"EOG RESOURCES, INC.",2006-05-01,6558,8,8
"EOG RESOURCES, INC.",2006-06-01,7542,9,9
"EOG RESOURCES, INC.",2006-07-01,7856,11,11
"EOG RESOURCES, INC.",2006-08-01,6912,13,12
"EOG RESOURCES, INC.",2006-09-01,6437,14,14
"EOG RESOURCES, INC.",2006-10-01,5566,15,15
"EOG RESOURCES, INC.",2006-11-01,5006,15,15
"EOG RESOURCES, INC.",2006-12-01,4328,14,14
"EOG RESOURCES, INC.",2007-01-01,3116,15,15
"EOG RESOURCES, INC.",2007-02-01,3304,17,15
"EOG RESOURCES, INC.",2007-03-01,5096,17,17
"EOG RESOURCES, INC.",2007-04-01,6631,20,20
"EOG RESOURCES, INC.",2007-05-01,8662,20,20
"EOG RESOURCES, INC.",2007-06-01,6505,22,21
"EOG RESOURCES, INC.",2007-07-01,6352,24,24
"EOG RESOURCES, INC.",2007-08-01,6284,23,23
"EOG RESOURCES, INC.",2007-09-01,6360,25,25
"EOG RESOURCES, INC.",2007-10-01,10847,27,26
"EOG RESOURCES, INC.",2007-11-01,8946,28,28
"EOG RESOURCES, INC.",2007-12-01,11088,29,28
"EOG RESOURCES, INC.",2008-01-01,9094,30,27
"EOG RESOURCES, INC.",2008-02-01,11298,30,27
"EOG RESOURCES, INC.",2008-03-01,11019,32,28
"EOG RESOURCES, INC.",2008-04-01,13033,34,29
"EOG RESOURCES, INC.",2008-05-01,13746,36,32
"EOG RESOURCES, INC.",2008-06-01,11973,37,31
"EOG RESOURCES, INC.",2008-07-01,11110,37,32
"EOG RESOURCES, INC.",2008-08-01,9217,38,32
"EOG RESOURCES, INC.",2008-09-01,8403,40,33
"EOG RESOURCES, INC.",2008-10-01,11992,43,35
"EOG RESOURCES, INC.",2008-11-01,11408,46,38
"EOG RESOURCES, INC.",2008-12-01,12209,50,40
"EOG RESOURCES, INC.",2009-01-01,11722,52,42
"EOG RESOURCES, INC.",2009-02-01,10126,50,43
"EOG RESOURCES, INC.",2009-03-01,11891,51,42
"EOG RESOURCES, INC.",2009-04-01,14139,56,46
"EOG RESOURCES, INC.",2009-05-01,12922,56,47
"EOG RESOURCES, INC.",2009-06-01,12189,59,48
"EOG RESOURCES, INC.",2009-07-01,12285,60,53
"EOG RESOURCES, INC.",2009-08-01,11501,62,51
"EOG RESOURCES, INC.",2009-09-01,11593,59,51
"EOG RESOURCES, INC.",2009-10-01,11794,61,53
"EOG RESOURCES, INC.",2009-11-01,21108,69,60
"EOG RESOURCES, INC.",2009-12-01,43900,75,67
"EOG RESOURCES, INC.",2010-01-01,67759,83,78
"EOG RESOURCES, INC.",2010-02-01,33438,85,79
"EOG RESOURCES, INC.",2010-03-01,88937,96,92
"EOG RESOURCES, INC.",2010-04-01,97525,97,95
"EOG RESOURCES, INC.",2010-05-01,99160,103,96
"EOG RESOURCES, INC.",2010-06-01,80139,109,105
"EOG RESOURCES, INC.",2010-07-01,102689,109,104
"EOG RESOURCES, INC.",2010-08-01,121345,111,104
"EOG RESOURCES, INC.",2010-09-01,214302,121,110
"EOG RESOURCES, INC.",2010-10-01,303233,140,136
"EOG RESOURCES, INC.",2010-11-01,394887,154,144
"EOG RESOURCES, INC.",2010-12-01,548658,267,261
"EOG RESOURCES, INC.",2011-01-01,520373,301,297
"EOG RESOURCES, INC.",2011-02-01,525402,315,309
"EOG RESOURCES, INC.",2011-03-01,704237,346,342
"EOG RESOURCES, INC.",2011-04-01,752108,375,372
"EOG RESOURCES, INC.",2011-05-01,918100,403,395
"EOG RESOURCES, INC.",2011-06-01,1057025,434,431
"EOG RESOURCES, INC.",2011-07-01,1136787,449,440
"EOG RESOURCES, INC.",2011-08-01,1438372,511,503
"EOG RESOURCES, INC.",2011-09-01,1601986,560,555
"EOG RESOURCES, INC.",2011-10-01,1674900,607,604
"EOG RESOURCES, INC.",2011-11-01,1700490,638,631
"EOG RESOURCES, INC.",2011-12-01,1884292,661,657
"EOG RESOURCES, INC.",2012-01-01,2071163,676,674
"EOG RESOURCES, INC.",2012-02-01,2070849,698,692
"EOG RESOURCES, INC.",2012-03-01,2452524,727,724
"EOG RESOURCES, INC.",2012-04-01,2696727,776,772
"EOG RESOURCES, INC.",2012-05-01,3080229,834,828
"EOG RESOURCES, INC.",2012-06-01,3047082,897,889
"EOG RESOURCES, INC.",2012-07-01,3100718,920,911
"EOG RESOURCES, INC.",2012-08-01,3395063,941,935
"EOG RESOURCES, INC.",2012-09-01,3052112,958,949
"EOG RESOURCES, INC.",2012-10-01,3067173,998,992
"EOG RESOURCES, INC.",2012-11-01,2720247,1008,1000
"EOG RESOURCES, INC.",2012-12-01,3081906,1024,1014
"EOG RESOURCES, INC.",2013-01-01,3495535,1061,1052
"EOG RESOURCES, INC.",2013-02-01,3659117,1091,1081
"EOG RESOURCES, INC.",2013-03-01,4513897,1162,1147
"EOG RESOURCES, INC.",2013-04-01,4355592,1196,1179
"EOG RESOURCES, INC.",2013-05-01,4650661,1235,1231
"EOG RESOURCES, INC.",2013-06-01,4907350,1274,1270
"EOG RESOURCES, INC.",2013-07-01,5278655,1321,1315
"EOG RESOURCES, INC.",2013-08-01,5195736,1337,1314
"EOG RESOURCES, INC.",2013-09-01,5245289,1362,1342
"EOG RESOURCES, INC.",2013-10-01,4460364,1242,1237
"EOG RESOURCES, INC.",2013-11-01,4885534,1267,1262
"EOG RESOURCES, INC.",2013-12-01,4693388,1323,1308
"EOG RESOURCES, INC.",2014-01-01,6100579,1380,1365
"EOG RESOURCES, INC.",2014-02-01,5460192,1395,1381
"EOG RESOURCES, INC.",2014-03-01,8628066,1492,1478
"EOG RESOURCES, INC.",2014-04-01,5951400,1500,1470
"EOG RESOURCES, INC.",2014-05-01,6938187,1532,1519
"EOG RESOURCES, INC.",2014-06-01,7403374,1561,1551
"EOG RESOURCES, INC.",2014-07-01,6494799,1588,1579
"EOG RESOURCES, INC.",2014-08-01,7274077,1609,1602
"EOG RESOURCES, INC.",2014-09-01,7293918,1636,1624
"EOG RESOURCES, INC.",2014-10-01,7186415,1656,1646
"EOG RESOURCES, INC.",2014-11-01,5784913,1661,1647
"EOG RESOURCES, INC.",2014-12-01,8646305,1720,1710
"EOG RESOURCES, INC.",2015-01-01,9610665,1763,1755
"EOG RESOURCES, INC.",2015-02-01,6978189,1770,1761
"EOG RESOURCES, INC.",2015-03-01,7782323,1795,1777
"EOG RESOURCES, INC.",2015-04-01,7621788,1805,1795
"EOG RESOURCES, INC.",2015-05-01,8566387,1844,1836
"EOG RESOURCES, INC.",2015-06-01,7328391,1852,1846
"EOG RESOURCES, INC.",2015-07-01,7039700,1870,1864
"EOG RESOURCES, INC.",2015-08-01,6676013,1873,1862
"EOG RESOURCES, INC.",2015-09-01,1057805,110,105
"EOG RESOURCES, INC.",2015-10-01,1442681,101,83
